cineytelevision,culinario,culturageneral,deporte,infantil,juvenil,musica,personalidades,series,vidanocturna,adultos,adultosjovenes,hombres,jovenes,mayores,mujeres,ninos,publicogeneral,bailar,cocinar,deporte,hobby,leer,maquillarse,oirmusica,salir,salirconamigos,salirdecompras,tiempoenfamilia,verpeliculas,verseries,yoga,baseball,dc,disney,futbol,hbo,hobby,marvel,masterchef,musicaurbana,netflix,nickelodion,oscar,rock,adidas,avilaburguer,balu,cinex,contigo,disney,hp,lamega,nestle,netflix,nike,paramo,polar,puma,valmy,victormoreno,audífonos,avión,balón,bebida,bicicleta,camisa,camión,caramelo,carro,casa,copas,cámara,disco,galleta,gato,guitarra,hamburguesa,helado,laptop,libro,licuadora,moneda,monitor,monumento,máscara,perro,pesas,piscina,pizza,porcentaje,regalos,reloj,ruta,sombrilla,spa,spotify,spray,tablet,teléfono,ticket,timbre,tortadecumpleaños,triviaMaxComp,trivianPrizes,triviaQuestionType,triviaQuestionQuantity,triviaChoiceQuantity,triviaRightChoicesQuantity,triviaNwWinner,triviaPorcentaje,triviaSuscritos,triviasDesuscritos,valorUser,countViewInfoUser,nviewInfo
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09974100962589957,0.07790893871316198,0.05941759110223065,0.08295613557843402,0.022541740866685808,0.030934411244487297,0.04142465106674667,0.248,0.042732541980154595,0.150804801773108,0.0553001263609331,0.11390834961967494,0.15538375126602716
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.059844605775539746,0.09738617339145247,0.08912638665334598,0.04147806778921701,0.022541740866685808,0.030934411244487297,0.09320546490018002,0.54,0.05582799839342778,0.02104253047996856,0.0553001263609331,0.0028477087404918736,0.009711484454126697
0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.039896403850359835,0.09738617339145247,0.08912638665334598,0.031108550841912757,0.022541740866685808,0.030934411244487297,0.09320546490018002,0.28,0.019298567345876268,0.028056707306624747,-0.02765006318046655,0.005695417480983747,0.009711484454126697
0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.09974100962589957,0.07790893871316198,0.029708795551115327,0.020739033894608506,0.045083481733371615,0.061868822488974594,0.04142465106674667,0.852,0.14680695873827304,0.07014176826656186,0.0553001263609331,0.11390834961967494,0.07769187563301358
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.08912638665334598,0.05184758473652126,0.022541740866685808,0.030934411244487297,0.04142465106674667,0.84,0.08684355305644322,0.0,0.0,0.0,0.0
1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.019477234678290496,0.08912638665334598,0.05184758473652126,0.06762522260005742,0.061868822488974594,0.031068488300060003,0.46,0.01585239460554122,0.0,0.0553001263609331,0.0028477087404918736,0.009711484454126697
0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.019948201925179918,0.019477234678290496,0.029708795551115327,0.04147806778921701,0.06762522260005742,0.09280323373346189,0.09320546490018002,0.96,0.033083258307216465,0.017535442066640466,0.1106002527218662,0.005695417480983747,0.009711484454126697
1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0.039896403850359835,0.09738617339145247,0.08912638665334598,0.020739033894608506,0.09016696346674323,0.12373764497794919,0.08284930213349334,0.91,0.06272034387409788,0.038577972546609024,-0.02765006318046655,0.0854312622147562,0.14567226681190046
1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.039896403850359835,0.09738617339145247,0.029708795551115327,0.08295613557843402,0.022541740866685808,0.030934411244487297,0.05178081383343334,0.56,0.038597134691752535,0.0035070884133280933,-0.02765006318046655,0.09966980591721558,0.009711484454126697
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.05843170403487148,0.029708795551115327,0.031108550841912757,0.045083481733371615,0.030934411244487297,0.031068488300060003,0.34,0.046867949268556655,0.059620503026577586,0.1106002527218662,0.014238543702459368,0.009711484454126697
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.07790893871316198,0.029708795551115327,0.031108550841912757,0.06762522260005742,0.061868822488974594,0.010356162766686668,0.652,0.11234523133492257,0.08066303350654615,0.08295018954139965,0.0427156311073781,0.03884593781650679
0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.05941759110223065,0.062217101683825514,0.045083481733371615,0.030934411244487297,0.010356162766686668,0.01,0.0013784690961340192,0.059620503026577586,-0.0553001263609331,0.09966980591721558,0.10682632899539367
1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.039896403850359835,0.03895446935658099,0.08912638665334598,0.08295613557843402,0.09016696346674323,0.061868822488974594,0.062136976600120006,0.76,0.05238182565309273,0.017535442066640466,-0.0553001263609331,0.005695417480983747,0.009711484454126697
1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.08912638665334598,0.10369516947304253,0.09016696346674323,0.030934411244487297,0.062136976600120006,0.24,0.024812443730412345,0.0526063261999214,0.02765006318046655,0.014238543702459368,0.009711484454126697
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.039896403850359835,0.019477234678290496,0.05941759110223065,0.07258661863112977,0.06762522260005742,0.09280323373346189,0.07249313936680668,0.48,0.033083258307216465,0.059620503026577586,0.02765006318046655,0.07119271851229685,0.019422968908253395
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.039896403850359835,0.09738617339145247,0.05941759110223065,0.09332565252573828,0.09016696346674323,0.12373764497794919,0.031068488300060003,0.13,0.008960049124871125,0.01052126523998428,-0.02765006318046655,0.11390834961967494,0.11653781344952037
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.059844605775539746,0.09738617339145247,0.029708795551115327,0.09332565252573828,0.045083481733371615,0.061868822488974594,0.05178081383343334,0.1,0.010338518221005144,0.06312759143990568,0.0,0.0,0.0
1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.039896403850359835,0.09738617339145247,0.08912638665334598,0.04147806778921701,0.09016696346674323,0.12373764497794919,0.07249313936680668,0.35,0.024123209182345336,0.05611341461324949,0.1106002527218662,0.09966980591721558,0.07769187563301358
0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.07790893871316198,0.029708795551115327,0.04147806778921701,0.022541740866685808,0.030934411244487297,0.031068488300060003,0.284,0.048935652912757685,0.1017055639865147,0.02765006318046655,0.0427156311073781,0.029134453362380092
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.07790893871316198,0.029708795551115327,0.010369516947304253,0.06762522260005742,0.030934411244487297,0.031068488300060003,0.6066666666666667,0.06272034387409788,0.07715594509321805,0.1106002527218662,0.0854312622147562,0.14567226681190046
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0.07979280770071967,0.019477234678290496,0.08912638665334598,0.04147806778921701,0.045083481733371615,0.061868822488974594,0.09320546490018002,0.64,0.08822202215257723,0.07014176826656186,-0.0553001263609331,0.0427156311073781,0.048557422270633484
0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.039896403850359835,0.05843170403487148,0.08912638665334598,0.09332565252573828,0.045083481733371615,0.030934411244487297,0.07249313936680668,0.59,0.040664838335953565,0.03156379571995284,0.0553001263609331,0.005695417480983747,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.09974100962589957,0.05843170403487148,0.08912638665334598,0.04147806778921701,0.022541740866685808,0.030934411244487297,0.04142465106674667,0.228,0.03928636923981955,0.02104253047996856,0.0553001263609331,0.005695417480983747,0.009711484454126697
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.019948201925179918,0.05843170403487148,0.05941759110223065,0.020739033894608506,0.06762522260005742,0.030934411244487297,0.10356162766686668,0.46,0.01585239460554122,0.03156379571995284,-0.02765006318046655,0.028477087404918736,0.009711484454126697
0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07979280770071967,0.05843170403487148,0.08912638665334598,0.062217101683825514,0.06762522260005742,0.09280323373346189,0.10356162766686668,0.355,0.048935652912757685,0.0526063261999214,-0.0553001263609331,0.014238543702459368,0.019422968908253395
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.10369516947304253,0.045083481733371615,0.030934411244487297,0.04142465106674667,0.52,0.01792009824974225,0.014028353653312373,0.0,0.0,0.0
0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09974100962589957,0.019477234678290496,0.029708795551115327,0.04147806778921701,0.045083481733371615,0.030934411244487297,0.010356162766686668,0.864,0.14887466238247407,0.16483315542642038,0.08295018954139965,0.11390834961967494,0.09711484454126697
0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.059844605775539746,0.019477234678290496,0.05941759110223065,0.05184758473652126,0.06762522260005742,0.061868822488974594,0.08284930213349334,0.3933333333333333,0.040664838335953565,0.05611341461324949,-0.0553001263609331,0.005695417480983747,0.009711484454126697
0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.020739033894608506,0.045083481733371615,0.030934411244487297,0.020712325533373335,0.92,0.03170478921108244,0.0035070884133280933,0.1106002527218662,0.07119271851229685,0.11653781344952037
1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.05941759110223065,0.04147806778921701,0.06762522260005742,0.030934411244487297,0.062136976600120006,0.445,0.06134187477796386,0.09118429874653043,0.0,0.0,0.0
0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.09974100962589957,0.05843170403487148,0.08912638665334598,0.09332565252573828,0.045083481733371615,0.061868822488974594,0.05178081383343334,0.388,0.06685575116249994,0.07715594509321805,0.08295018954139965,0.09966980591721558,0.048557422270633484
0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.04147806778921701,0.045083481733371615,0.030934411244487297,0.07249313936680668,0.04,0.0013784690961340192,0.028056707306624747,0.0,0.0,0.0
0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.07790893871316198,0.05941759110223065,0.09332565252573828,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.38,0.013095456413273183,0.03507088413328093,0.02765006318046655,0.028477087404918736,0.009711484454126697
1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.019948201925179918,0.05843170403487148,0.05941759110223065,0.08295613557843402,0.022541740866685808,0.030934411244487297,0.04142465106674667,0.32,0.011027752769072153,0.014028353653312373,0.02765006318046655,0.0427156311073781,0.009711484454126697
1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.09974100962589957,0.05843170403487148,0.05941759110223065,0.020739033894608506,0.022541740866685808,0.030934411244487297,0.05178081383343334,0.156,0.026880147374613375,0.09118429874653043,0.0553001263609331,0.028477087404918736,0.03884593781650679
0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.05843170403487148,0.05941759110223065,0.08295613557843402,0.045083481733371615,0.061868822488974594,0.07249313936680668,0.46,0.01585239460554122,0.01052126523998428,0.0553001263609331,0.11390834961967494,0.03884593781650679
1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.020739033894608506,0.09016696346674323,0.061868822488974594,0.08284930213349334,0.98,0.03377249285528347,0.0,-0.02765006318046655,0.0427156311073781,0.058268906724760185
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.08912638665334598,0.04147806778921701,0.09016696346674323,0.12373764497794919,0.031068488300060003,0.08666666666666667,0.008960049124871125,0.05611341461324949,0.1106002527218662,0.0854312622147562,0.048557422270633484
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0.039896403850359835,0.03895446935658099,0.08912638665334598,0.062217101683825514,0.022541740866685808,0.030934411244487297,0.08284930213349334,0.24,0.016541629153608232,0.028056707306624747,0.02765006318046655,0.09966980591721558,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.07790893871316198,0.029708795551115327,0.010369516947304253,0.045083481733371615,0.030934411244487297,0.031068488300060003,0.8266666666666667,0.08546508396030919,0.05611341461324949,-0.0553001263609331,0.11390834961967494,0.15538375126602716
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.09738617339145247,0.029708795551115327,0.07258661863112977,0.09016696346674323,0.09280323373346189,0.020712325533373335,0.815,0.11234523133492257,0.13326935970646756,-0.02765006318046655,0.07119271851229685,0.11653781344952037
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.09738617339145247,0.08912638665334598,0.020739033894608506,0.06762522260005742,0.09280323373346189,0.09320546490018002,0.4,0.06892345480670097,0.14028353653312373,0.1106002527218662,0.09966980591721558,0.12624929790364706
